yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
"# ASX universe tickers (Yahoo symbols, .AX)",2026-02-15T13:22:35Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_awst: 2026-02-16 11:18 AWST,2026-02-18T16:28:01Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# last_extracted_utc: 2026-02-16T03:18:57Z,2026-02-18T16:28:12Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# one symbol per line,2026-02-15T13:23:06Z,not_found,404,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X.AX,2026-02-19T06:36:57Z,ok,200,,,,10X,EXULTANT MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},7854000,,,{},{},{},37400001,{},{},{},{},{},{},{},{},0.001,209.99998,-0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.exultantmining.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
14D.AX,2026-02-19T06:37:18Z,ok,200,,,,14D,1414 DEGREES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.174,9153364,,,5546211,-2.346,{},416062009,193801902,0.18269,0.14387,{},{},{},{},{},0.023,0.95652175,-0.01,{},-2686357,-2474695,-2364416,1799915,727209,10.887,5.759,4.025,1.0,-28.697739,0.0,-0.17451,-0.47124,{},{},53621,0.085,0.085,0.085,{},none,1,Utilities,Utilities - Independent Power Producers,https://1414degrees.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-1072706.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1AD.AX,2026-02-19T06:37:38Z,ok,200,,,,1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.141,9181077,,,1017927,-0.229,{},2295269043,69410082,0.35294,0.04521,{},{},{},{},{},-0.001,{},-0.01,-0.03,-1151720,-2936533,-4448694,1305594,1822679,{},1.602,1.515,0.67576,-6.3683195,0.0,-0.72297996,-6.2871995,-0.495,{},677010,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.adalta.com.au,Australia,1.0,AUD,ASX,EQUITY,,,,,1625011200.0,annual,517085.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1AE.AX,2026-02-19T06:37:58Z,ok,200,,,,1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.741,17906374,,,18343046,-27.709,{},179063737,102463852,0.31813,0.08104999,{},{},{},{},{},0.011,9.090909,-0.0,{},-971937,-130033,-661985,1353966,0,{},9.843,6.85,1.0,26.31373,0.77788,-0.18936001,-0.33415002,{},{},28147,{},{},{},{},none,{},Energy,Uranium,https://www.auroraenergymetals.com,Australia,,AUD,ASX,EQUITY,,,,,,,-1353966.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1AI.AX,2026-02-19T06:38:17Z,ok,200,,,,1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.177,30448644,,,28053884,{},{},1691591466,1067732764,0.39457,0.0,{},{},{},{},{},0.001,17.999998,-0.0,{},-636581,-785250,{},2319222,0,{},14.129,13.901,1.0,-4.60886,0.0,-0.23848,-0.30629,0.127,{},141050,{},{},{},{},none,{},Healthcare,Biotechnology,https://algoraepharma.com,Australia,,AUD,ASX,EQUITY,,,,,,,-2319222.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1CG.AX,2026-02-19T06:38:37Z,ok,200,,,,1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.83,11765575,,,12924298,-8.729,{},1307286148,942577631,0.40587002,0.066929996,{},{},{},{},{},0.002,4.4999995,-0.0,{},-3886354,-2232881,-1480694,216277,2500000,133.222,1.275,0.837,0.69879997,-0.90326,-0.39304,-0.18922001,-1.66263,0.276,{},5164141,{},{},{},{},none,{},Technology,Software - Application,https://oneclickgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,2283723.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1GOV.AX,2026-02-19T06:38:58Z,ok,200,,,,1GOV,VanEck 1-5 Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
1MC.AX,2026-02-19T06:39:18Z,ok,200,,,,1MC,MORELLA CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1038182400,0.0,0.0,{},{},0.01,16210876,,,18670442,-7.541,{},368428985,147902132,0.44272998,0.0,{},{},{},{},{},0.026,1.6923076,-0.01,{},-2786154,-2145483,-2475901,1611559,3547656,35.27,1.717,1.49,0.18003,-2.90918,-2.06742,-0.11217,-0.206,0.437,{},636006,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.morellacorp.com,Australia,,AUD,ASX,EQUITY,,,,,1561852800.0,annual,1936097.0,AUD,,,,,,,,,,,,,,,,,,,,,,
1TT.AX,2026-02-19T06:39:38Z,ok,200,,,,1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.925,809461,,,112328,-0.035,{},809461443,64763204,0.37576,0.03706,{},{},{},{},{},0.008,0.125,-0.05,{},-721651,-2018574,-3204542,139258,150000,18.513,0.305,0.288,-2.349,-14.87222,0.0,-0.92605,-2.25893,-0.877,{},163490,{},{},{},{},none,{},Technology,Software - Application,https://www.thrivetribegroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,10742.0,AUD,,,,,,,,,,,,,,,,,,,,,,
28BB.AX,2026-02-19T06:39:58Z,ok,200,,,,28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.084354,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
29BB.AX,2026-02-19T06:40:18Z,ok,200,,,,29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.085699,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
