symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
10X.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,10X.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
14D.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,14D.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1AD.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,1AD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1AE.AX,,,,,,,0.10199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,1AE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1AI.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,1AI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1CG.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,1CG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1GOV.AX,,,,,,,51.150001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,1GOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1MC.AX,,,,,,,0.0430000014603138,,,,,,,,,,,,,,,,,,,,,,,,,,1MC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
1TT.AX,,,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,1TT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
28BB.AX,,,,,,,24.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,28BB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
29BB.AX,,,,,,,24.764301300048828,,,,,,,,,,,,,,,,,,,,,,,,,,29BB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-01-30,prices_latest.json
29M.AX,,,,,,,0.4350000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,29M.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
30BB.AX,,,,,,,24.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,30BB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
360.AX,,,,,,,25.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,360.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
3DA.AX,,,,,,,0.28999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,3DA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
3DP.AX,,,,,,,0.04899999871850014,,,,,,,,,,,,,,,,,,,,,,,,,,3DP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
3PL.AX,,,,,,,0.5699999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,3PL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
49M.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49M.AX,2026-02-09T12:58:20Z,,,,,
4DI01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4DI01.AX,2026-02-09T12:58:20Z,,,,,
4DS.AX,,,,,,,0.008999999612569809,,,,,,,,,,,,,,,,,,,,,,,,,,4DS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
4DX.AX,,,,,,,3.4600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,4DX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
5EA.AX,,,,,,,0.36500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,5EA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
5GG.AX,,,,,,,0.02800000086426735,,,,,,,,,,,,,,,,,,,,,,,,,,5GG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
5GN.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,5GN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
5GOV.AX,,,,,,,51.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,5GOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
6KA.AX,,,,,,,0.8700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,6KA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
