code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
10X,10X.AX,EXULTANT MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
14D,14D.AX,1414 DEGREES LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1AD,1AD.AX,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1AE,1AE.AX,AURORA ENERGY METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1AI,1AI.AX,ALGORAE PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1CG,1CG.AX,ONE CLICK GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1GOV,1GOV.AX,VanEck 1-5 Year Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1MC,1MC.AX,MORELLA CORPORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
1TT,1TT.AX,THRIVE TRIBE TECHNOLOGIES LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
28BB,28BB.AX,Betashares 2028 Fixed Term Corporate Bond Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
29BB,29BB.AX,Betashares 2029 Fixed Term Corporate Bond Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
29M,29M.AX,29METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
30BB,30BB.AX,Betashares 2030 Fixed Term Corporate Bond Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
360,360.AX,LIFE360 INC.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
3DA,3DA.AX,AMAERO LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
3DP,3DP.AX,POINTERRA LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
3PL,3PL.AX,3P LEARNING LIMITED..,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
4DI01,4DI01.AX,4D Global Infrastructure Fund (Unhedged),ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
4DS,4DS.AX,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
4DX,4DX.AX,4DMEDICAL LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
5EA,5EA.AX,5E ADVANCED MATERIALS INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
5GG,5GG.AX,PENTANET LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
5GN,5GN.AX,5G NETWORKS LIMITED.,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
5GOV,5GOV.AX,VanEck 5-10 Year Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
6KA,6KA.AX,"6K ADDITIVE, INC.",Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
88E,88E.AX,88 ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
8CO,8CO.AX,8COMMON LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
8IH,8IH.AX,8I HOLDINGS LTD,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A11,A11.AX,ATLANTIC LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A1G,A1G.AX,AFRICAN GOLD LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A1M,A1M.AX,AIC MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A1N,A1N.AX,ARN MEDIA LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A200,A200.AX,Betashares Australia 200 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A2M,A2M.AX,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A300,A300.AX,Global X Australia 300 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A3D,A3D.AX,AURORA LABS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A4N,A4N.AX,ALPHA HPA LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
A8G,A8G.AX,AUSTRALASIAN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AA2,AA2.AX,ARIANA RESOURCES PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAA,AAA.AX,Betashares Australian High Interest Cash ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAC,AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAI,AAI.AX,ALCOA CORPORATION,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAJ,AAJ.AX,ARUMA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAL,AAL.AX,ALFABS AUSTRALIA LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAM,AAM.AX,AUMEGA METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAP,AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAR,AAR.AX,ASTRAL RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AASF,AASF.AX,Airlie Australian Share Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AAU,AAU.AX,ANTILLES GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABB,ABB.AX,AUSSIE BROADBAND LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABE,ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ABG,ABG.AX,ABACUS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
