code,yahoo_symbol,name,sector,industry,last_extracted_utc
10X,10X.AX,EXULTANT MINING LIMITED,Materials,,2026-01-07T16:48:25Z
14D,14D.AX,1414 DEGREES LIMITED,Capital Goods,,2026-01-07T16:48:25Z
1AD,1AD.AX,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
1AE,1AE.AX,AURORA ENERGY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
1AI,1AI.AX,ALGORAE PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
1CG,1CG.AX,ONE CLICK GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
1MC,1MC.AX,MORELLA CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
1TT,1TT.AX,THRIVE TRIBE TECHNOLOGIES LIMITED,Software & Services,,2026-01-07T16:48:25Z
29M,29M.AX,29METALS LIMITED,Materials,,2026-01-07T16:48:25Z
360,360.AX,LIFE360 INC.,Software & Services,,2026-01-07T16:48:25Z
3DA,3DA.AX,AMAERO LTD,Capital Goods,,2026-01-07T16:48:25Z
3DP,3DP.AX,POINTERRA LIMITED,Software & Services,,2026-01-07T16:48:25Z
3PL,3PL.AX,3P LEARNING LIMITED..,Consumer Services,,2026-01-07T16:48:25Z
4DS,4DS.AX,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-07T16:48:25Z
4DX,4DX.AX,4DMEDICAL LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
5EA,5EA.AX,5E ADVANCED MATERIALS INC.,Materials,,2026-01-07T16:48:25Z
5GG,5GG.AX,PENTANET LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
5GN,5GN.AX,5G NETWORKS LIMITED.,Software & Services,,2026-01-07T16:48:25Z
6KA,6KA.AX,"6K ADDITIVE, INC.",Class Pend,,2026-01-07T16:48:25Z
88E,88E.AX,88 ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
8CO,8CO.AX,8COMMON LIMITED,Software & Services,,2026-01-07T16:48:25Z
8IH,8IH.AX,8I HOLDINGS LTD,Financial Services,,2026-01-07T16:48:25Z
A11,A11.AX,ATLANTIC LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
A1G,A1G.AX,AFRICAN GOLD LTD.,Materials,,2026-01-07T16:48:25Z
A1M,A1M.AX,AIC MINES LIMITED,Materials,,2026-01-07T16:48:25Z
A1N,A1N.AX,ARN MEDIA LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
A2M,A2M.AX,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
A3D,A3D.AX,AURORA LABS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
A4N,A4N.AX,ALPHA HPA LIMITED,Materials,,2026-01-07T16:48:25Z
A8G,A8G.AX,AUSTRALASIAN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
AA2,AA2.AX,ARIANA RESOURCES PLC,Materials,,2026-01-07T16:48:25Z
AAC,AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
AAI,AAI.AX,ALCOA CORPORATION,Materials,,2026-01-07T16:48:25Z
AAJ,AAJ.AX,ARUMA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
AAL,AAL.AX,ALFABS AUSTRALIA LIMITED,Capital Goods,,2026-01-07T16:48:25Z
AAM,AAM.AX,AUMEGA METALS LTD,Materials,,2026-01-07T16:48:25Z
AAP,AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
AAR,AAR.AX,ASTRAL RESOURCES NL,Materials,,2026-01-07T16:48:25Z
AAU,AAU.AX,ANTILLES GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
ABB,ABB.AX,AUSSIE BROADBAND LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
ABE,ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financial Services,,2026-01-07T16:48:25Z
ABG,ABG.AX,ABACUS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
ABR,ABR.AX,ALBRIGHT METALS LTD,Materials,,2026-01-07T16:48:25Z
ABV,ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,Automobiles & Components,,2026-01-07T16:48:25Z
ABX,ABX.AX,ABX GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
ABY,ABY.AX,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
AC2,AC2.AX,ALLIED CREDIT ABS TRUST 2025-1P,Not Applic,,2026-01-07T16:48:25Z
ACE,ACE.AX,ACUSENSUS LIMITED.,Software & Services,,2026-01-07T16:48:25Z
ACF,ACF.AX,ACROW LIMITED,Capital Goods,,2026-01-07T16:48:25Z
